iso3c,country,year,NE.TRD.GNFS.ZS,NY.GDP.MKTP.CD,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS
DEU,Germany,2009,66.1391275757126,3478545516683.59,35.4545162932994,30.6846112824132
DEU,Germany,2010,73.8852351200263,3467093769666.67,39.4953465429823,34.389888577044
DEU,Germany,2011,78.433002901442,3823575803793.78,41.6436286591115,36.7893742423305
DEU,Germany,2012,79.3316495670315,3596483233406.25,42.6855834357406,36.6460661312909
DEU,Germany,2013,77.5860288576931,3807023797050.99,41.6802838324356,35.9057450252575
DEU,Germany,2014,76.8483516336234,3964870735760.77,41.6936675523627,35.1546840812607
DEU,Germany,2015,77.7565815686922,3425099578746.09,42.5853976151835,35.1711839535087
DEU,Germany,2016,76.0059902166055,3536787895179,41.6355419518592,34.3704482647463
DEU,Germany,2017,77.4548394742448,3765351626105.89,42.2029575981591,35.2518818760857
DEU,Germany,2018,79.1252260463654,4055433215301.96,42.4968914074717,36.6283346388937
DEU,Germany,2019,79.0732427175683,3959894794039.21,42.3402444816356,36.7329982359327
DEU,Germany,2020,72.9335327120137,3941398957073.94,39.1198068808828,33.8137258311309
DEU,Germany,2021,79.9195348609851,4355251953410.78,42.5198379291429,37.3996969318423
DEU,Germany,2022,88.7857542130501,4201021706478.62,45.6284043425185,43.1573498705316
DEU,Germany,2023,81.9625483787634,4562207532490.28,42.9672624196847,38.9952859590786
DEU,Germany,2024,79.0907305894936,4685592577804.69,41.4340593720908,37.6566712174028
EUU,European Union,1995,57.0668618668377,8298352822403.7,28.340226844132,26.6006919860528
EUU,European Union,1996,57.8181238406321,8433614719069.7,28.671287942362,26.7778589289021
EUU,European Union,1997,61.9223662101429,7735885029565.07,30.9557835161905,28.7594336524572
EUU,European Union,1998,63.2476873258016,7970103042535.26,31.5575013252945,29.6892284571527
EUU,European Union,1999,64.0297642840496,7936107808460.76,31.8787206257981,30.4744207305643
EUU,European Union,2000,71.5705362040384,7288481048952.25,35.5948367103463,34.7017054068626
EUU,European Union,2001,70.7299712766562,7407615944962.45,35.557770118378,34.0048286367827
EUU,European Union,2002,68.4361613375131,8100430284893.67,34.9381903409223,32.5387626248302
EUU,European Union,2003,67.3582061795863,9956860723577.65,34.1298460360941,32.168410927369
EUU,European Union,2004,70.3968764065819,11449101966447.2,35.7227251577535,33.5928201616234
EUU,European Union,2005,73.5521063042338,11954349375612,37.1284882977431,35.492999345943
EUU,European Union,2006,77.9839957210495,12768357074578.4,39.1925247271076,37.9320318355495
EUU,European Union,2007,79.7970825624113,14789471689508,40.2327564975145,38.9405067804254
EUU,European Union,2008,80.7845229076774,16364455236166.7,40.5690618716098,39.6457196101207
EUU,European Union,2009,70.5061117229528,14844813523140,35.7461589139884,34.023319278398
EUU,European Union,2010,78.282201525606,14641773544950.6,39.6884203223861,38.0576637459347
EUU,European Union,2011,83.4716468978193,15874713437636.1,42.4555722785149,40.7153505742476
EUU,European Union,2012,85.0872994138992,14731876146120.7,44.0064072724439,41.1149652994655
EUU,European Union,2013,84.7802544688451,15398507628838.6,44.2880086199626,40.7465147499604
EUU,European Union,2014,85.494561926335,15763596442222.6,44.9094114138478,41.1283869428182
EUU,European Union,2015,86.6784748227273,13656252620703.3,46.2609007026953,41.8865481304006
EUU,European Union,2016,85.784351990334,13988147697216.6,45.9061530109995,41.5024424856013
EUU,European Union,2017,88.7153567222581,14871313684625.8,47.4989943162878,43.2580576310514
EUU,European Union,2018,90.4287944304584,16092403309151.5,48.2834700413619,44.5363380648569
EUU,European Union,2019,90.5535185606555,15809073096211.4,48.6059848716205,45.1389587990542
EUU,European Union,2020,83.8178454761989,15504055464107.4,45.84358291811,42.2211112559169
EUU,European Union,2021,91.2031115580478,17495226733585.2,49.7171734036019,45.9111695217878
EUU,European Union,2022,103.706433693426,17023612496380.4,55.2991038089162,53.4340037524543
EUU,European Union,2023,95.2160371763138,18659133072074.8,51.7572641294983,48.1098975724128
EUU,European Union,2024,91.6513434875625,19497115588443.6,50.3717456467283,46.115445337685
FRA,France,1995,45.4316616938638,1595219345511.89,23.6896549224157,21.7420067714481
FRA,France,1996,46.1124801589641,1598889216566.23,24.123002754589,21.9894774043751
FRA,France,1997,49.803453474736,1449392222971.45,26.6303250476944,23.1731284270416
FRA,France,1998,51.4214328030771,1496906382032.47,27.2527671033937,24.1686656996833
FRA,France,1999,51.6706614638734,1486915879701.93,27.2069773242695,24.4636841396038
FRA,France,2000,57.7860470318197,1360959069477.49,29.7580489893129,28.0279980425069
FRA,France,2001,56.8932328560722,1370376677298.86,29.4306035099419,27.4626293461303
FRA,France,2002,55.1325248503102,1492427756382.43,28.7307017592768,26.4018230910334
FRA,France,2003,52.5988822870657,1835095983049.09,27.1369676673944,25.4619146196714
FRA,France,2004,53.7497648292028,2109792297237.03,27.5381038597962,26.2116609694066
FRA,France,2005,55.8228361241299,2192146403028.17,28.1635565257399,27.65927959839
FRA,France,2006,57.8692775292673,2317861544690.82,28.9278484836141,28.9414290456532
FRA,France,2007,58.1525611309659,2655816911866.56,28.8585344688926,29.2940266620733
FRA,France,2008,59.1797928411748,2926802941585.86,29.1990596782502,29.9807331629246
FRA,France,2009,52.1991123027613,2700075882518.98,25.8809482311608,26.3181640716005
FRA,France,2010,56.587555247796,2646230027988.34,27.8264880915553,28.7610671562408
FRA,France,2011,60.6056354816406,2870408553990.28,29.538847336075,31.0667881455656
FRA,France,2012,61.6589570771102,2683007095787.23,30.3556786527444,31.3032784243658
FRA,France,2013,61.8192338733962,2816077607875.26,30.5912853427773,31.2279485306189
FRA,France,2014,62.1992669379507,2861236112552.42,30.741812901515,31.4574540364356
FRA,France,2015,63.5046871956484,2442483452642.5,31.6934947262689,31.8111924693795
FRA,France,2016,63.3427564383351,2470407619777.13,31.498210070063,31.8445463682721
FRA,France,2017,65.3958481559711,2588868323334.71,32.311834044929,33.0840141110421
FRA,France,2018,66.8022607812266,2781576320884.39,32.9179818922164,33.8842788890102
FRA,France,2019,66.4289771741449,2722793515171.76,32.8895593910847,33.5394177830602
FRA,France,2020,58.8388907240647,2647926055110.05,28.5572228192655,30.2816679047993
FRA,France,2021,63.788482630872,2966433692008.09,31.2880499332105,32.5004326976615
FRA,France,2022,75.9630077981996,2794788137066.94,36.6160484268785,39.3469593713211
FRA,France,2023,70.6261450610225,3056250648138.29,34.4562568778842,36.1698881831383
FRA,France,2024,68.1081875443744,3160442622465.08,33.8897542343832,34.2184333099912
GBR,United Kingdom,1995,50.8300766971451,1349094208616.06,25.6967602854533,25.1333164116918
GBR,United Kingdom,1996,52.0576088895797,1425287051482.06,26.2671449164796,25.7904639731001
GBR,United Kingdom,1997,50.7045618383811,1569317288801.57,25.6189888987303,25.0855729396509
GBR,United Kingdom,1998,49.1409088914683,1660821464060.95,24.3214027865864,24.8195061048819
GBR,United Kingdom,1999,49.4683905163429,1693458987218.9,24.2105152537386,25.2578752626043
GBR,United Kingdom,2000,52.3380212335903,1671597821152.97,25.5563430576261,26.7816781759642
GBR,United Kingdom,2001,52.6342367336438,1656171009068.66,25.4493099773846,27.1849267562592
GBR,United Kingdom,2002,51.2361820991323,1790536570743.41,24.4315052325124,26.8046768666199
GBR,United Kingdom,2003,50.0681187039704,2061227755102.04,23.9686749011091,26.0994438028613
GBR,United Kingdom,2004,50.2885521756133,2429774807762.72,23.9845291728171,26.3040230027962
GBR,United Kingdom,2005,52.5442740383211,2551361818181.82,25.2070017509366,27.3372722873845
GBR,United Kingdom,2006,56.7047791729812,2719558417663.29,27.412859926391,29.2919192465902
GBR,United Kingdom,2007,52.7493524964733,3104699879951.98,25.4079803883281,27.3413721081452
GBR,United Kingdom,2008,56.4365501052604,2945251838235.29,27.3794373670982,29.0571127381622
GBR,United Kingdom,2009,54.6537301085991,2429358155475.93,26.7073659504747,27.9463641581244
GBR,United Kingdom,2010,59.0511802227821,2496740681057.14,28.7463664387355,30.3048137840466
GBR,United Kingdom,2011,63.3240615708901,2675590034128.66,31.2649218986254,32.0591396722646
GBR,United Kingdom,2012,61.9688704472535,2719715961539.83,30.4995388300455,31.469331617208
GBR,United Kingdom,2013,61.7195395154583,2796908333283.39,30.2076160154538,31.5119235000045
GBR,United Kingdom,2014,58.8210228333296,3085362169410.29,28.5320090066163,30.2890138267133
GBR,United Kingdom,2015,57.125044605439,2945579890258.46,27.8790736176463,29.2459709877926
GBR,United Kingdom,2016,59.8395315138259,2706807606538.73,29.0615561502528,30.7779753635731
GBR,United Kingdom,2017,63.1899245764158,2699118387873.1,30.9738310965649,32.216093479851
GBR,United Kingdom,2018,64.9097721959201,2897028009916.05,31.854534000688,33.0552381952321
GBR,United Kingdom,2019,65.0035664177054,2875710080015.3,31.9028602803155,33.1007061373899
GBR,United Kingdom,2020,59.1598893030611,2724001478304.59,29.9486520576829,29.2112372453782
GBR,United Kingdom,2021,58.53838629291,3194559188925.93,29.2894071087705,29.2489791841395
GBR,United Kingdom,2022,69.1989264413981,3181244350465.41,34.0619283837069,35.1369980576912
GBR,United Kingdom,2023,64.9923841747803,3420796653789.08,31.9122697629938,33.0801144117865
GBR,United Kingdom,2024,62.8401605267118,3686033044482.13,30.9841588401688,31.856001686543
IND,India,1995,22.8674487062499,360281909643.489,10.8439680350622,12.0234806711877
IND,India,1996,21.9294878713867,392896866204.516,10.3851692716063,11.5443185997804
IND,India,1997,22.6193868670479,415867563592.829,10.690717318379,11.9286695486689
IND,India,1998,23.6994700790647,421351317224.941,11.0184691793102,12.6810008997545
IND,India,1999,24.8155980442929,458821052615.79,11.4520646128009,13.363533431492
IND,India,2000,26.9009229104474,468395521654.458,12.9972363113479,13.9036865990995
IND,India,2001,25.9932547534365,485440139204.171,12.5583796339108,13.4348751195257
IND,India,2002,29.5086629350614,514939140318.756,14.2643839243147,15.2442790107467
IND,India,2003,30.592436132908,607700687237.318,14.9479138581734,15.6445222747346
IND,India,2004,37.503814059447,709152728830.775,17.8591249630479,19.6446890963991
IND,India,2005,42.0016696148691,820383763511.445,19.6052466948335,22.3964229200356
IND,India,2006,45.7244804992652,940259888787.721,21.2679414221966,24.4565390770687
IND,India,2007,45.686268679348,1216736438834.96,20.7996997489032,24.8865689304448
IND,India,2008,53.3682204392226,1198895139005.92,24.0973572601391,29.2708631790835
IND,India,2009,46.2728696428837,1341888016994.9,20.4005193743564,25.8723502685274
IND,India,2010,49.2552064974161,1675615519484.96,22.4009332487945,26.8542732486216
IND,India,2011,55.6238800135298,1823051829894.55,24.5404113195713,31.0834686939585
IND,India,2012,55.7937217287511,1827637590410.41,24.534430661418,31.2592910673332
IND,India,2013,53.8441319466777,1856721507621.58,25.430861300519,28.4132706461587
IND,India,2014,48.9221857470669,2039126479154.52,22.9679630081172,25.9542227389497
IND,India,2015,41.9229138658647,2103588360044.94,19.8131891564045,22.1097247094602
IND,India,2016,40.082485713276,2294796885663.16,19.1582349105946,20.9242508026814
IND,India,2017,40.7424969545225,2651474262755.45,18.7917648392982,21.9507321152243
IND,India,2018,43.6169693323889,2702929641648.74,19.9278285988562,23.6891407335327
IND,India,2019,39.9054035306442,2835606256558.19,18.664264897257,21.2411386333872
IND,India,2020,37.7581053292768,2674851578587.27,18.6824769296756,19.0756283996012
IND,India,2021,45.4230887840446,3167270623260.47,21.3991583305515,24.0239304534931
IND,India,2022,50.0752701498882,3346107287730.93,23.2515412045298,26.8237289453584
IND,India,2023,44.9928422877561,3638489096033.86,21.4486977833541,23.544144504402
IND,India,2024,44.6492935069676,3909891533858.08,21.1618460520863,23.4874474548813
IRN,"Iran, Islamic Rep.",1995,35.1442449159574,96419225743.6737,21.6762407043299,13.4680042116275
IRN,"Iran, Islamic Rep.",1996,35.2212991546042,120403931885.441,20.1951302398727,15.0261689147315
IRN,"Iran, Islamic Rep.",1997,32.6495581116416,113919163421.155,17.2779308650647,15.3716272465768
IRN,"Iran, Islamic Rep.",1998,29.2282196463134,110276913362.508,12.6833809123619,16.5448387339515
IRN,"Iran, Islamic Rep.",1999,34.8854141345934,113848450088.351,19.292023195998,15.5933909385954
IRN,"Iran, Islamic Rep.",2000,41.2572474638031,109591707802.216,21.4670575678483,19.7901898959548
IRN,"Iran, Islamic Rep.",2001,40.535566479523,126878750295.944,19.3033203562353,21.2322461232876
IRN,"Iran, Islamic Rep.",2002,48.1726865520657,128626917503.72,24.4139021536457,23.75878439842
IRN,"Iran, Islamic Rep.",2003,50.6791057753261,151911222119.488,24.6274728309232,26.0516329444029
IRN,"Iran, Islamic Rep.",2004,51.3138573265888,187754571247.666,25.266928255823,26.0469290707658
IRN,"Iran, Islamic Rep.",2005,54.4404952635536,224970371324.67,30.3308191865397,24.1096760770139
IRN,"Iran, Islamic Rep.",2006,53.1673587143845,265602187403.643,29.8690352505831,23.2983234638014
IRN,"Iran, Islamic Rep.",2007,49.8873069225934,349736591832.418,28.8436124054165,21.0436945171769
IRN,"Iran, Islamic Rep.",2008,48.2294027741438,406070949553.875,26.5771274521598,21.6522753219841
IRN,"Iran, Islamic Rep.",2009,43.6995802243585,414059094949.063,22.7114891378215,20.988091086537
IRN,"Iran, Islamic Rep.",2010,43.7706437371399,487069570463.768,24.399653282909,19.3709904542309
IRN,"Iran, Islamic Rep.",2011,41.2194147918578,629082257472.368,24.9333131264674,16.2861016653904
IRN,"Iran, Islamic Rep.",2012,44.0893466807452,644019315003.54,22.4753001992586,21.6140464814866
IRN,"Iran, Islamic Rep.",2013,47.0867179194755,500399839839.877,25.1829067419072,21.9038111775683
IRN,"Iran, Islamic Rep.",2014,45.3514201413161,462284793280.825,22.8306723891643,22.5207477521518
IRN,"Iran, Islamic Rep.",2015,39.42258866118,409191686496.677,18.7208345068656,20.7017541543144
IRN,"Iran, Islamic Rep.",2016,39.8772417738866,478618064870.999,20.3097816144481,19.5674601594385
IRN,"Iran, Islamic Rep.",2017,43.1556931383906,510239893417.645,21.8329309946109,21.3227621437797
IRN,"Iran, Islamic Rep.",2018,56.6153496142829,411903303606.044,29.639694129412,26.975655484871
IRN,"Iran, Islamic Rep.",2019,48.5917712137038,347988400957.999,22.3147082096412,26.2770630040625
IRN,"Iran, Islamic Rep.",2020,43.8844674905013,280934329279.723,18.3903748639131,25.4940926265882
IRN,"Iran, Islamic Rep.",2021,42.672379536261,407350685583.335,22.0192078360416,20.6531717002195
IRN,"Iran, Islamic Rep.",2022,48.9183508223052,422662261525.665,25.5666185174995,23.3517323048057
IRN,"Iran, Islamic Rep.",2023,49.3935500960203,457510482317.483,23.9216475542357,25.4719025417845
IRN,"Iran, Islamic Rep.",2024,52.0621306794348,475252089215.416,23.5514720983508,28.5106585810839
ITA,Italy,1995,45.5795026636995,1177369428265.78,24.6157552051653,20.9637474585342
ITA,Italy,1996,42.8020490474117,1314776508972.27,23.662303838318,19.1397452090937
ITA,Italy,1997,44.4771651978702,1244988176443.84,24.0894916918366,20.3876735060337
ITA,Italy,1998,44.997874273345,1272729786996.77,24.0123257096913,20.9855485636537
ITA,Italy,1999,44.5298402267013,1255004736463.98,23.1534516122759,21.3763886144254
ITA,Italy,2000,50.2747311455639,1149661363439.38,25.5611956255751,24.7135355199888
ITA,Italy,2001,49.8632723203495,1172041488805.87,25.5610801918444,24.3021921285051
ITA,Italy,2002,47.8713186791542,1281746271196.04,24.3126948188163,23.5586238603378
ITA,Italy,2003,45.9940859777074,1582930016538.82,23.2240496903642,22.7700362873432
ITA,Italy,2004,47.2663923891771,1812808753294.75,23.9268409466402,23.3395514425368
ITA,Italy,2005,49.1221742288618,1864982261286.85,24.5118533579183,24.6103208709435
ITA,Italy,2006,52.9235429597012,1958563654385.64,26.0530628243151,26.8704801353861
ITA,Italy,2007,54.8280415572531,2222524108127.65,27.2450545395013,27.5829870177519
ITA,Italy,2008,54.2142548956671,2417508414187.19,26.7427615964483,27.4714932992188
ITA,Italy,2009,45.1414765721604,2209484319012.65,22.2771595955525,22.8643169766079
ITA,Italy,2010,51.6621118138339,2144936254535,24.9186514223879,26.743460391446
ITA,Italy,2011,54.4722149449288,2306974020278.21,26.5629866543354,27.9092282905933
ITA,Italy,2012,54.8844952702204,2097929495121.68,27.9851870768453,26.8993081933752
ITA,Italy,2013,54.0341846317499,2153225581941.46,28.177442406394,25.8567422253559
ITA,Italy,2014,54.4545299332032,2173255507985.84,28.6224027363532,25.83212719685
ITA,Italy,2015,55.4356858148221,1845428048839.1,29.144111052532,26.2915747622901
ITA,Italy,2016,54.4321467018313,1887111188176.93,28.7987488919157,25.6333978099156
ITA,Italy,2017,57.5829940274911,1970720904584.71,30.1398859152774,27.4431081122137
ITA,Italy,2018,59.2749835128154,2099435266458.67,30.8135072735991,28.4614762392164
ITA,Italy,2019,58.6941902594738,2019606796583.53,30.9498739181942,27.7443163412796
ITA,Italy,2020,53.9394839042764,1907481094079.23,28.7258551870199,25.2136287172564
ITA,Italy,2021,60.3019776202798,2179207773596.09,31.1716088630092,29.1303687572707
ITA,Italy,2022,72.0165023032697,2104067630319.46,35.0991400412578,36.9173622620119
ITA,Italy,2023,65.1071778763174,2316727999333.18,33.3315893476608,31.7755885286565
ITA,Italy,2024,62.8237685119526,2380825077243.59,32.505041554007,30.3187269579455
JPN,Japan,1995,16.3901049340172,5545563663889.7,8.81647043260959,7.57363450140765
JPN,Japan,1996,18.2538682255522,4923391533851.63,9.31574508353,8.93812314202219
JPN,Japan,1997,19.7835176233669,4492448605638.94,10.3836956397754,9.39982198359144
JPN,Japan,1998,19.0031862223377,4098362709531.24,10.3738060985943,8.62938012374338
JPN,Japan,1999,18.1256307166911,4635982224063.88,9.80553900156021,8.32009171513089
JPN,Japan,2000,19.5623715839054,4968359075956.59,10.4634942027505,9.09887738115494
JPN,Japan,2001,19.5596044720071,4374711694090.87,10.0767999632844,9.48280450872269
JPN,Japan,2002,20.4471220661583,4182846045873.61,10.8554456072287,9.5916764589296
JPN,Japan,2003,21.3261252678119,4519561645253.53,11.4658015766594,9.86032369115249
JPN,Japan,2004,23.6643534228975,4893116005656.56,12.7862646247862,10.8780887981112
JPN,Japan,2005,26.2299545778565,4831467035389.8,13.8158957221159,12.4140588557406
JPN,Japan,2006,30.0163760986692,4601663122649.92,15.6573740466117,14.3590020520575
JPN,Japan,2007,32.816578051879,4579750920354.81,17.2891273707229,15.5274506811561
JPN,Japan,2008,34.1294765412245,5106679115127.3,17.2355433764071,16.8939331648175
JPN,Japan,2009,24.3901665338555,5289493117993.89,12.41956574798,11.9706007858756
JPN,Japan,2010,28.4984726938389,5759071769013.11,14.9185034496428,13.5799692441961
JPN,Japan,2011,30.1949607286296,6233147172341.35,14.7744622613499,15.4204984672798
JPN,Japan,2012,30.4709109171752,6272362996105.03,14.4147746129824,16.0561363041928
JPN,Japan,2013,33.9787686509511,5212328181166.18,15.7841567318773,18.1946119190738
JPN,Japan,2014,37.4314345686579,4896994405353.29,17.4186553484795,20.0127792201784
JPN,Japan,2015,35.4274083544798,4444930651964.18,17.4367598376529,17.990648516827
JPN,Japan,2016,31.3102468455884,5003677627544.24,16.0579692360598,15.2522776095286
JPN,Japan,2017,34.4232135721686,4930837369151.42,17.5914391047836,16.831774467385
JPN,Japan,2018,36.609931802107,5040880939324.86,18.3149455985223,18.2949862035848
JPN,Japan,2019,35.2164181084145,5117993853016.51,17.4635264275221,17.7528916808924
JPN,Japan,2020,31.335208636773,5054068005376.28,15.5331828643222,15.8020257724508
JPN,Japan,2021,36.7384462280698,5039148168861.22,18.1091919388618,18.629254289208
JPN,Japan,2022,46.8129868368938,4262463317796.53,21.5464241239166,25.2665627129772
JPN,Japan,2023,45.1508795641248,4213167237905.83,21.8515912402593,23.2992883238654
JPN,Japan,2024,46.4069516150859,4027597523550.58,22.7689998646748,23.6379517504111
KOR,"Korea, Rep.",1995,51.3967337856387,586286469400.665,25.0908528792617,26.305880906377
KOR,"Korea, Rep.",1996,51.6134521171463,631196863758.281,24.1509711908027,27.4624809263436
KOR,"Korea, Rep.",1997,55.894947743273,589202526424.141,27.4728903732725,28.4220573700005
KOR,"Korea, Rep.",1998,66.3289851108207,397297216492.19,38.2368909900718,28.0920941207489
KOR,"Korea, Rep.",1999,57.8948578896383,515697079289.011,31.5122613381554,26.3825965514828
KOR,"Korea, Rep.",2000,64.0588155729056,597487173479.109,32.8643016483147,31.1945139245909
KOR,"Korea, Rep.",2001,60.4277386641693,567564806235.441,30.8628730280238,29.5648656361455
KOR,"Korea, Rep.",2002,56.6688767960273,650014391470.21,28.869081069037,27.7997957269903
KOR,"Korea, Rep.",2003,59.4242945541732,728516494684.269,30.4447497818826,28.9795447722905
KOR,"Korea, Rep.",2004,67.9270638751076,823251107638.814,35.6099304973786,32.317133377729
KOR,"Korea, Rep.",2005,66.1695148242697,971740329983.878,34.1271966602876,32.0423181639821
KOR,"Korea, Rep.",2006,68.3749509402263,1095175538508.19,34.4457182771661,33.9292326630601
KOR,"Korea, Rep.",2007,71.3239614988013,1220911904593.06,36.0414909532161,35.2824705455852
KOR,"Korea, Rep.",2008,92.0833544961819,1091580692542.34,45.8471508377288,46.2362036584532
KOR,"Korea, Rep.",2009,83.1246099057162,983065242417.36,43.5106195264818,39.6139903792344
KOR,"Korea, Rep.",2010,88.0278677123124,1192830015737.68,45.2718606886955,42.7560070236169
KOR,"Korea, Rep.",2011,101.68061646213,1307103477219.1,51.2813207677942,50.3992956943359
KOR,"Korea, Rep.",2012,101.51727207905,1335343586437.67,52.0235312085188,49.4937408705314
KOR,"Korea, Rep.",2013,94.1675235855873,1434669686501.84,49.2338591040691,44.9336644815181
KOR,"Korea, Rep.",2014,86.9342577972039,1556252422020.44,45.7876203673052,41.1466374298986
